id,Q_chn,open,Q,Time,Interp_chn,A_chn,A,Interp,Primary_id,Alter_id,Day_Stem
99,公司是否能顺利签订大客户合同？,0,Can the company successfully sign major customer contracts?,丙辰年甲子月庚午日,"
财爻旺动，显示客户资源有利。
世爻旺相，表示测者积极推动合同进展。",反馈合同顺利签订，为公司带来可观利润。?(六爻实战卦100例2),"Feedback The contract was successfully signed, bringing considerable profits to the company. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams)","The wealth line is prosperous, indicating that customer resources are favorable.
The prosperous aspect of Shi Yao means that the tester actively promotes the progress of the contract.",42,9,geng
196,测兄弟与人办厂之事能成否？,0,Will it be possible for brothers and others to set up a factory together?,癸未年 乙丑月 庚子日,上爻兄弟戌土被月建丑土相刑减力不吉，三爻兄弟丑土旺生世爻不吉，但被日建子水合绊，应爻动克,此事办不成，但对兄弟也没有什么不利的。,"This matter cannot be done, but there is no disadvantage to the brothers.","Brother Xutu of the upper Yao was unlucky to be weakened by Yue Jianzi's Choutu element. Brother Choutu of the third Yao was unlucky in his life, but was tripped by the water element of Rijianzi, so he should be restrained by the action of Yao.",10,12,geng
149,是否能通过融资解决资金难题？,0,Can funding problems be solved through financing?,癸未年乙未月庚寅日,"
财爻旺动化进，显示融资成功率较高。
世爻静，提示测者需关注投资方的需求与条款。",反馈融资顺利完成，企业恢复现金流。?(六爻名家卦例大收集47),"Feedback The financing was successfully completed and the company resumed its cash flow. ?(A large collection of six-line hexagrams from famous masters, 47)","The financial line is prosperous and dynamic, indicating a higher success rate in financing.
Shi Yaojing reminds testers to pay attention to the needs and terms of investors.",14,42,geng
76,是否能在年底实现理财目标？,0,Will you be able to achieve your financial goals by the end of the year?,癸巳年甲午月丁卯日,"
财爻旺动，显示理财环境较好，目标有望实现。
世爻旺而生财，表示测者对理财较有信心。",反馈目标完成，但过程中遇到小波动。?(六爻实战卦100例2),"The feedback goal is achieved, but small fluctuations are encountered in the process. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams)","The financial line is prosperous, indicating that the financial management environment is good and the goals are expected to be achieved.
If the world is prosperous and generates wealth, it means that the tester is more confident in financial management.",31,50,ding
115,亲戚是否能及时提供资金支持？,0,Can relatives provide timely financial support?,癸未年甲午月丁酉日,"
财爻旺动，显示亲戚有能力提供支持。
世爻化退，表示资金可能需要较长时间筹措。",反馈资金于第二月到账，解决燃眉之急。?(六爻实战卦100例2),The feedback funds arrived in the second month to solve the urgent need. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"A prosperous financial line shows that relatives have the ability to provide support.
Shi Yao retreats, indicating that funds may take a longer time to raise.",25,18,ding
47,求测婚姻是否稳定？,0,Want to test whether your marriage is stable?,戊辰年癸巳月乙亥日,"
妻财旺动，显示夫妻感情较好。
世爻得兄弟爻生扶，暗示家中有压力，但可克服。",反馈夫妻感情稳定，家庭和谐。?(六爻名家卦例大收集47),"Feedback is that the couple's relationship is stable and the family is harmonious. ?(A large collection of six-line hexagrams from famous masters, 47)","The wife's wealth is prosperous, indicating that the relationship between the couple is good.
Shi Yao is supported by his brother Yao, indicating that there is pressure in the family, but it can be overcome.",37,22,yi
168,是否能顺利安排子女的课外活动？,0,Can you successfully arrange your children's extracurricular activities?,癸未年甲午月丁卯日,"
子孙爻旺动，显示课外活动安排丰富且适合孩子。
世爻静，提示测者需协调时间安排与孩子兴趣。",反馈活动安排妥当，孩子表现积极。?(六爻名家卦例大收集47),"Feedback activities are well arranged and children behave positively. ?(A large collection of six-line hexagrams from famous masters, 47)","Children and grandchildren are prosperous, indicating that extracurricular activities are abundant and suitable for children.
The world is quiet, suggesting that test takers need to coordinate their time arrangements with their children's interests.",42,31,ding
72,母亲身体健康是否会有问题？,0,Will there be any problems with the mother's health?,癸未年乙巳月丁亥日,"
父母爻临旺动化回头生，显示健康情况大体稳定。
世爻化退，暗示需关注母亲的身体变化并适时体检。",反馈母亲偶有小病，但无大碍。?(六爻实战卦100例2),"Feedback that my mother occasionally has minor illnesses, but nothing serious. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams)","If the parents' Yao Lin is prosperous and they are reborn, it shows that their health is generally stable.
Shi Yao fades away, suggesting the need to pay attention to the mother's physical changes and conduct timely physical examinations.",25,29,ding
119,是否适合近期转让手中的店铺？,0,Is it suitable to transfer the store in your hands in the near future?,癸巳年乙未月庚申日,"
财爻旺动，显示店铺转让有较高成功率。
世爻静，提示测者需选择合适的买家，确保利益最大化。",反馈店铺顺利转让，价格符合预期。?(六爻名家卦例大收集47),"Feedback: The store was transferred smoothly and the price was in line with expectations. ?(A large collection of six-line hexagrams from famous masters, 47)","The money line is prosperous, indicating that the store transfer has a high success rate.
Shi Yaojing reminds testers to choose the right buyer to ensure maximum benefits.",14,33,geng
162,是否适合近期招募技术人员？,0,Is it suitable for recruiting technical personnel in the near future?,丙辰年壬午月庚寅日,"
官鬼爻旺动，显示技术人才资源丰富。
世爻静而化吉，提示测者需明确岗位职责及薪酬方案。",反馈招募顺利，找到适配团队的技术骨干。?(六爻实战卦100例2),Feedback is that the recruitment went smoothly and the technical backbone suitable for the team was found. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The prosperous movement of officials and ghosts indicates abundant technical talent resources.
The world is quiet and auspicious, reminding candidates that they need to clarify their job responsibilities and salary plan.",31,22,geng
